DeploymentID,ServiceID,ApplicationID,EnvironmentID,Owner,StatusCode,StatusLabel,DeploymentDate,DeploymentDuration,CommitHash,CommitMessage,ArtifactDigest,ArtifactVersion,PipelineRunID,PipelineURL,PreviousDeploymentID,RollbackDeploymentID,HealthCheckStatus,SecurityScanStatus,ComplianceCheckStatus,CanaryDeployment,CanaryPercentage,BlueGreenDeployment,FeatureFlags,DataMigrationRequired,RollbackAuthorized,ApprovedBy,ApprovalDate,Notes
DEP-IMAGINARIUM-001,SRV-IMAGINARIUM-001,APP-IMAGINARIUM-001,ENV-005,Voxx,STS-004,Active,2026-07-09T15:30:29+01:00,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,"docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/imaginarium/ - artifact and pipeline columns intentionally blank
DEP-STUDIOWORKER-001,SRV-STUDIOWORKER-001,APP-STUDIOWORKER-001,ENV-005,Voxx,STS-004,Active,2026-07-12T02:10:30+01:00,,a3df9128b51b05cc5324f2be938f69f1b07113c6,"Add role/access/relations registries, academy badges, DSM/ESM governance (#210)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/the-studio/ - artifact and pipeline columns intentionally blank
DEP-ACADEMY-001,SRV-ACADEMY-001,APP-ACADEMY-001,ENV-005,Shimshi,STS-004,Active,2026-07-12T02:10:30+01:00,,a3df9128b51b05cc5324f2be938f69f1b07113c6,"Add role/access/relations registries, academy badges, DSM/ESM governance (#210)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/the-academy/ - artifact and pipeline columns intentionally blank
DEP-DUTCHY-001,SRV-DUTCHY-001,APP-DUTCHY-001,ENV-005,Predictive lore,STS-004,Active,2026-07-12T02:10:30+01:00,,a3df9128b51b05cc5324f2be938f69f1b07113c6,"Add role/access/relations registries, academy badges, DSM/ESM governance (#210)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/the-dutchy/ - artifact and pipeline columns intentionally blank
DEP-TURINGSHUB-001,SRV-TURINGSHUB-001,APP-TURINGSHUB-001,ENV-005,Samantha Turing,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,"Three real bugs fixed this session (broken COPY paths, port mismatch, dead code default) - artifact and pipeline columns intentionally blank"
DEP-TRANCEFLOW-001,SRV-TRANCEFLOW-001,APP-TRANCEFLOW-001,ENV-005,Junior Cesar,STS-004,Active,2026-07-09T16:45:33+01:00,,7465a8cb429f31188405d2d4e30be1be0360b081,"fix: cdn-service path traversal + the-grid Docker build gap",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/tranceflow/ - artifact and pipeline columns intentionally blank
DEP-LAB-001,SRV-LAB-001,APP-LAB-001,ENV-005,The Dr. & Slime,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,"fix(workers): use 'or' fallback for PORT (handles empty PORT env)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/the-lab/ - artifact and pipeline columns intentionally blank
DEP-LABSVC-001,SRV-LABSVC-001,APP-LABSVC-001,ENV-005,The Dr. & Slime,STS-004,Active,2026-07-09T16:45:33+01:00,,7465a8cb429f31188405d2d4e30be1be0360b081,"fix: cdn-service path traversal + the-grid Docker build gap",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/lab-service/ - artifact and pipeline columns intentionally blank
DEP-LIBRARY-001,SRV-LIBRARY-001,APP-LIBRARY-001,ENV-005,Zimik,STS-004,Active,2026-07-09T15:30:29+01:00,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,"docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/library-service/ - artifact and pipeline columns intentionally blank
DEP-BASEMENT-001,SRV-BASEMENT-001,APP-BASEMENT-001,ENV-005,Gary Glowman (Glow-Worm),STS-004,Active,2026-07-12T02:10:30+01:00,,a3df9128b51b05cc5324f2be938f69f1b07113c6,"Add role/access/relations registries, academy badges, DSM/ESM governance (#210)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Norman Hawkins,,Real commit touching workers/basement/ - artifact and pipeline columns intentionally blank
DEP-DEVOCITY-001,SRV-DEVOCITY-001,APP-DEVOCITY-001,ENV-005,Kitty,STS-004,Active,2026-07-12T02:10:30+01:00,,a3df9128b51b05cc5324f2be938f69f1b07113c6,"Add role/access/relations registries, academy badges, DSM/ESM governance (#210)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/devocity/ - artifact and pipeline columns intentionally blank
DEP-WARPRADIO-001,SRV-WARPRADIO-001,APP-WARPRADIO-001,ENV-005,Rocking Ricki,STS-004,Active,2026-07-09T15:30:29+01:00,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,"docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/warp-radio/ - artifact and pipeline columns intentionally blank
DEP-TAIMRA-001,SRV-TAIMRA-001,APP-TAIMRA-001,ENV-005,tAImra,STS-004,Active,2026-07-12T02:10:30+01:00,,a3df9128b51b05cc5324f2be938f69f1b07113c6,"Add role/access/relations registries, academy badges, DSM/ESM governance (#210)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/taimra/ - artifact and pipeline columns intentionally blank
DEP-IMIND-001,SRV-IMIND-001,APP-IMIND-001,ENV-005,Elouise,STS-004,Active,2026-07-12T02:10:30+01:00,,a3df9128b51b05cc5324f2be938f69f1b07113c6,"Add role/access/relations registries, academy badges, DSM/ESM governance (#210)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/imind/ - artifact and pipeline columns intentionally blank
DEP-RESONATE-001,SRV-RESONATE-001,APP-RESONATE-001,ENV-005,Magdalena,STS-004,Active,2026-07-12T02:10:30+01:00,,a3df9128b51b05cc5324f2be938f69f1b07113c6,"Add role/access/relations registries, academy badges, DSM/ESM governance (#210)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/resonate/ - artifact and pipeline columns intentionally blank
DEP-TRANQUILITY-001,SRV-TRANQUILITY-001,APP-TRANQUILITY-001,ENV-005,Savania,STS-004,Active,2026-07-12T02:10:30+01:00,,a3df9128b51b05cc5324f2be938f69f1b07113c6,"Add role/access/relations registries, academy badges, DSM/ESM governance (#210)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/tranquility/ - artifact and pipeline columns intentionally blank
DEP-BACKUP-001,SRV-BACKUP-001,APP-BACKUP-001,ENV-005,Unmapped,STS-004,Active,2026-07-09T15:30:29+01:00,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,"docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/backup-service/ - artifact and pipeline columns intentionally blank
DEP-CHAOSPARTY-001,SRV-CHAOSPARTY-001,APP-CHAOSPARTY-001,ENV-005,The Mad Hatter,STS-004,Active,2026-07-12T02:10:30+01:00,,a3df9128b51b05cc5324f2be938f69f1b07113c6,"Add role/access/relations registries, academy badges, DSM/ESM governance (#210)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/chaos-party/ - artifact and pipeline columns intentionally blank
DEP-FABULOUSA-001,SRV-FABULOUSA-001,APP-FABULOUSA-001,ENV-005,Baron Von Hilton,STS-004,Active,2026-07-09T15:30:29+01:00,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,"docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/fabulousa-service/ - artifact and pipeline columns intentionally blank
DEP-SASHASPHOTO-001,SRV-SASHASPHOTO-001,APP-SASHASPHOTO-001,ENV-005,Madam Krystal,STS-004,Active,2026-07-09T15:30:29+01:00,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,"docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/sashas-photo-studio/ - artifact and pipeline columns intentionally blank
DEP-TATEKING-001,SRV-TATEKING-001,APP-TATEKING-001,ENV-005,Benji Tate & Sam King,STS-004,Active,2026-07-09T15:30:29+01:00,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,"docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/tateking/ - artifact and pipeline columns intentionally blank
DEP-VRAR3D-001,SRV-VRAR3D-001,APP-VRAR3D-001,ENV-005,Entari,STS-004,Active,2026-07-09T16:45:33+01:00,,7465a8cb429f31188405d2d4e30be1be0360b081,"fix: cdn-service path traversal + the-grid Docker build gap",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,"Two real bugs fixed this session (port mismatch 8063-vs-8060, wrong env var name) - not yet reflected in this row's CommitHash - artifact and pipeline columns intentionally blank"
DEP-INFVOID-001,SRV-INFVOID-001,APP-INFVOID-001,ENV-005,Prometheus,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/infinity-void/ - artifact and pipeline columns intentionally blank
DEP-WS-001,SRV-WS-001,APP-WS-001,ENV-005,The Nexus,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,"Real commit touching workers/infinity-ws/ - sanitize.py import fix not yet reflected in this row's CommitHash - artifact and pipeline columns intentionally blank"
