ServiceID,ServiceName,Description,ServiceType,Owner,Tier3AI,Tier2Prime,StatusCode,EnvironmentID,HostingModel,DeploymentID,HealthCheckInterval,HealthCheckTimeout,HealthCheckPath,CriticalityCode,SLA,RPOMinutes,RTOMinutes,MaxResponseTimeMs,DependsOnServices,DependsOnInfrastructure,DataClassification,ComplianceFrameworks,MonitoringEnabled,AlertingEnabled,AutoScalingEnabled,MinInstances,MaxInstances,Notes
SRV-DEEPAGENTS-001,Deep Agents Orchestrator,Deep agent orchestration,Compute,Unmapped,Unmapped,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-DEEPAGENTS-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"deepagents-orchestrator-service worker port 8037 - verified /health route, no lead_ai self-reported and no entry in PLATFORM_ENTITIES.md's worker-map table or CLAUDE.md's role/description column names an owning entity - Owner genuinely Unmapped, not guessed - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-LANGCHAIN-001,LangChain Integration Service,LangChain - chain/RAG/agent orchestration,Compute,Unmapped,Unmapped,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-LANGCHAIN-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"langchain-integration-service worker port 8036 - verified /health route, code-level PORT default matches docker-compose mapping - no lead_ai self-reported and no entry in PLATFORM_ENTITIES.md's worker-map table or CLAUDE.md's role/description column names an owning entity - Owner genuinely Unmapped, not guessed - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-LLAMAINDEX-001,LlamaIndex Service,LlamaIndex - RAG framework / document Q&A,Compute,Unmapped,Unmapped,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-LLAMAINDEX-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"llamaindex-service worker port 8096 - verified /health route, code-level PORT default matches docker-compose mapping - no lead_ai self-reported and no entry in PLATFORM_ENTITIES.md's worker-map table or CLAUDE.md's role/description column names an owning entity - Owner genuinely Unmapped, not guessed - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-HAYSTACK-001,Haystack Service,Haystack - production RAG pipelines,Compute,Unmapped,Unmapped,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-HAYSTACK-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"haystack-service worker port 8097 - verified /health route, code-level PORT default matches docker-compose mapping - no lead_ai self-reported and no entry in PLATFORM_ENTITIES.md's worker-map table or CLAUDE.md's role/description column names an owning entity - Owner genuinely Unmapped, not guessed - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-DSPY-001,DSPy Service,DSPy - programmatic LLM prompt compiler,Compute,Unmapped,Unmapped,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-DSPY-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"dspy-service worker port 8098 - verified /health route, code-level PORT default matches docker-compose mapping - no lead_ai self-reported and no entry in PLATFORM_ENTITIES.md's worker-map table or CLAUDE.md's role/description column names an owning entity - Owner genuinely Unmapped, not guessed - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-MLFLOW-001,MLflow Service,MLflow experiment tracking,Compute,Samantha Turing,Samantha Turing,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-MLFLOW-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"mlflow-service worker port 8039 - verified /health route, hardcodes port 8039 (no PORT env var in code - Dockerfile CMD hardcodes --port 8039 instead, matches compose) - owner inferred from worker.py's own header docstring text 'Turing's Hub (port 8095) - logs per-entity build experiments', naming Turing's Hub/Samantha Turing, not from the worker-map table which has no entry for this port - note the docstring's own port 8095 reference does not match this service's actual port 8039, a separate documentation inconsistency inside the worker's own comments - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-LITELLM-001,LiteLLM Service,LiteLLM zero-cost AI proxy (x10 provider rotation),Compute,Unmapped,Unmapped,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-LITELLM-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"litellm-service worker port 8049 - verified /health route; code default PORT=8049, no explicit --port flag in Dockerfile CMD (uses CMD [""python"", ""worker.py""]), so docker-compose.production.yml's explicit PORT=8049 environment override is what actually wires it correctly - no lead_ai self-reported and no entry in PLATFORM_ENTITIES.md's worker-map table or CLAUDE.md's role/description column names an owning entity - Owner genuinely Unmapped, not guessed - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-SENTINEL-001,Sentinel Station Service,Sentinel Station - platform guardian,Compute,Unmapped,Unmapped,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-SENTINEL-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"sentinel-station-service worker port 8041 - verified /health route, code-level PORT default matches docker-compose mapping - no lead_ai self-reported and no entry in PLATFORM_ENTITIES.md's worker-map table or CLAUDE.md's role/description column names an owning entity - despite the 'guardian' name this is NOT confirmed to be The Guardian's Cryptex/Void/Warp-Tunnel/Ice-Box/Lighthouse group (no code or table evidence) - Owner genuinely Unmapped, not guessed - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-SWARM-001,Swarm Coordinator Service,Swarm Coordinator - agent swarm management,Compute,Unmapped,Unmapped,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-SWARM-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"swarm-coordinator-service worker port 8109 - verified /health route; found and fixed a real bug this session: /health called health_entity_block(8053, ...) which is Cryptex's port, not this service's own 8109, causing this worker to misreport itself as Cryptex in its own health JSON - corrected to health_entity_block(WORKER_PORT, ...) (commit this session) - with the fix, port 8109 has no entry in PLATFORM_ENTITIES.md's worker-map table, so Owner is genuinely Unmapped, not guessed - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-DIMNEXUS-001,Dimensional Nexus Service,Multi-dimensional data routing,Compute,Unmapped,Unmapped,Cornelius MacIntyre,STS-002,ENV-005,HST-003,DEP-DIMNEXUS-001,30,5,/health,CRT-002,95.0%,60,30,5000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL,FALSE,FALSE,FALSE,0,0,"dimensional-nexus-service worker port 8050 - real code and Dockerfile exist in workers/dimensional-nexus-service/ but there is ZERO entry for this service anywhere in docker-compose.production.yml (grep confirmed) - genuinely not deployed, same class of finding as the-void. Even if wired into compose, its Dockerfile's 'COPY Dimensional/ ./Dimensional/' would fail to build since the compose build context (./workers/dimensional-nexus-service) has no local Dimensional/ directory - a second, independent build-breaking bug. 'Dimensional' is a separate architecture package, not one of the 43 named PLATFORM_ENTITIES.md locations, so Owner is genuinely Unmapped rather than guessed - StatusCode set to STS-002 (Building) to reflect reality, not STS-004 - SLA/RTO relaxed to reflect non-production status, not the P-tier default"
SRV-HIVE-001,Hive Service (The HIVE),The HIVE - data movement / swarm coordination (one of three Sentinel Station bridges alongside The Nexus and InfinityBridge),Compute,The Queen,The Queen,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-HIVE-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"hive-service worker port 8051 (Owner The Queen per CLAUDE.md's Named Services table) - IS wired into docker-compose.production.yml (HIVE_PORT=8051, ports 8051:8051) but has two real bugs found and partially fixed this session: (1) Dockerfile's 'COPY Dimensional/ ./Dimensional/' has no source in the isolated build context (./workers/hive-service has no local Dimensional/ dir) - the image cannot build at all, confirmed by directory listing, NOT fixed (would require vendoring Dimensional.hive.hive_core + its Dimensional.infinity.nomenclature and src.errors.error_catalog transitive deps, out of scope for this audit pass); (2) Dockerfile CMD hardcoded --port 8060 while compose maps/exposes 8051 - FIXED this session (Dockerfile CMD/EXPOSE/HEALTHCHECK now 8051). The real worker.py entry point (not what the Dockerfile actually runs) correctly reads HIVE_PORT and imports Dimensional via a sys.path hack, but that hack's directory-depth assumption also wouldn't resolve correctly inside the container's /app layout - a third latent issue if the COPY bug were fixed naively. StatusCode kept STS-004/Active to reflect compose's configured intent, per this workbook's established precedent (e.g. SRV-VOID-001) of flagging real breakage in Notes rather than silently changing status"
SRV-IMAGINARIUM-001,Imaginarium,Omni-creative masterpiece wizard (orchestrates Fabulousa + TateKing + TranceFlow + Studio + Photo),Compute,Voxx,Voxx,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-IMAGINARIUM-001,30,5,/health,CRT-002,99.0%,30,15,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL,TRUE,TRUE,FALSE,1,2,"imaginarium worker port 8064 - verified /health route (via @_router.get), code-level PORT default matches Dockerfile EXPOSE/CMD and docker-compose.production.yml's PORT=8064 - Owner Voxx per CLAUDE.md's Named Services table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-STUDIOWORKER-001,The Studio (standalone worker),Central hub of the Creativity Center,Compute,Voxx,Voxx,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-STUDIOWORKER-001,30,5,/health,CRT-002,99.0%,30,15,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL,TRUE,TRUE,FALSE,1,2,"workers/the-studio port 8069 - verified /health route (via @_router.get), code-level PORT default matches Dockerfile EXPOSE/CMD and compose's PORT=8069 - Owner Voxx per CLAUDE.md - NOTE: this is a distinct standalone worker from src/studio/ (mounted directly on the tranc3-backend app per CLAUDE.md's 'Named subsystems' table) which also represents The Studio - both exist in the repo under the same entity name; ServiceID intentionally disambiguated as STUDIOWORKER rather than reusing STUDIO to avoid implying they are the same deployment - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-ACADEMY-001,The Academy,Learning management - education & skill training,Compute,Shimshi,Shimshi,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-ACADEMY-001,30,5,/health,CRT-002,99.0%,30,15,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;GDPR,TRUE,TRUE,FALSE,1,2,"the-academy worker port 8056 - verified /health route (via @_router.get), code-level PORT default matches Dockerfile EXPOSE/CMD and compose's PORT=8056 - Owner Shimshi per CLAUDE.md's Named Services table - ComplianceFrameworks includes GDPR given LMS/education services typically handle learner PII - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-DUTCHY-001,The Dutchy,Intelligence & market analysis,Compute,Predictive lore,Predictive lore,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-DUTCHY-001,30,5,/health,CRT-002,99.0%,30,15,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL,TRUE,TRUE,FALSE,1,2,"the-dutchy worker port 8057 - verified /health route (via @_router.get) - real bug found (not fixed, low severity): worker.py's own PORT default is os.getenv(""PORT"") or ""8061"", which does NOT match its actual Dockerfile EXPOSE (8057) or docker-compose.production.yml's PORT=8057 - the service still works correctly in practice only because compose's explicit PORT=8057 environment override always wins, same dead-code-default class of bug already documented for audit-service/queue-service in CLAUDE.md's own routing-defects note - Owner Predictive lore per CLAUDE.md's Named Services table (also the closest canonical entity to the internal placeholder name 'Section 7' per CLAUDE.md's naming rules) - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-TURINGSHUB-001,Turing's Hub Service,AI creation centre - personality template / 3D AI model creator,Compute,Samantha Turing,Samantha Turing,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-TURINGSHUB-001,30,5,/health,CRT-002,99.0%,30,15,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL,TRUE,TRUE,FALSE,1,2,"turings-hub-service worker port 8058 - THREE real bugs found and FIXED this session: (1) Dockerfile COPY lines referenced 'workers/turings-hub-service/requirements-worker.txt' and 'workers/turings-hub-service/worker.py' as if the build context were the repo root, but compose's actual context is ./workers/turings-hub-service - the nested path never existed, so the image could not build at all - fixed by stripping the redundant path prefix; (2) Dockerfile EXPOSE/HEALTHCHECK/CMD all hardcoded port 8035 while docker-compose.production.yml wires PORT=8058/expose 8058/ports 8058:8058 - a real routing defect (container would have listened on 8035, unreachable via the compose-published 8058) - fixed to 8058 throughout; (3) worker.py's own PORT variable was hardcoded to 8085 (matching neither 8035 nor 8058, and never actually read by the Dockerfile's direct uvicorn CMD invocation, only used for its own /health JSON self-report) - fixed to read os.environ.get(""PORT"", ""8058"") - Owner Samantha Turing per CLAUDE.md's Named Services table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-TRANCEFLOW-001,TranceFlow,3D modeling & games creation studio,Compute,Junior Cesar,Junior Cesar,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-TRANCEFLOW-001,30,5,/health,CRT-002,99.0%,30,15,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL,TRUE,TRUE,FALSE,1,2,"tranceflow worker port 8059 - verified /health route not directly grepped this pass but Dockerfile CMD/EXPOSE (8059) matches docker-compose.production.yml's PORT=8059 exactly, unlike the two broken services above - code-level PORT default (8067) is dead/wrong like the-dutchy's, but again harmless because compose's explicit PORT env wins - Owner Junior Cesar per CLAUDE.md's Named Services table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
